"Device","Kernel","Invocations","Event Name","Min","Max","Avg","Total"
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"tex0_cache_sector_queries",376648,377384,377016,2639112
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"tex1_cache_sector_queries",376280,377016,376648,2636536
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"tex0_cache_sector_misses",265850,266888,266183,1863284
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"tex1_cache_sector_misses",265588,266628,266294,1864060
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"fb_subp0_read_sectors",35192,35304,35247,246729
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"fb_subp1_read_sectors",35278,35398,35355,247490
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"fb_subp0_write_sectors",37490,37682,37603,263223
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"fb_subp1_write_sectors",37502,37670,37565,262957
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"fb1_subp0_read_sectors",35200,35309,35250,246751
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"fb1_subp1_read_sectors",35219,35435,35342,247395
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"fb1_subp0_write_sectors",37417,37599,37543,262806
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"fb1_subp1_write_sectors",37404,37581,37500,262503
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp0_write_sector_misses",74907,75281,75148,526037
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp1_write_sector_misses",74892,75244,75121,525853
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp0_read_sector_misses",70413,70576,70497,493480
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp1_read_sector_misses",70353,70565,70467,493275
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp0_read_tex_sector_queries",77822,77823,77822,544759
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp1_read_tex_sector_queries",77821,77825,77823,544761
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp0_write_tex_sector_queries",98303,98303,98303,688121
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp1_write_tex_sector_queries",98305,98305,98305,688135
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp0_read_tex_hit_sectors",6947,7267,7135,49945
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp1_read_tex_hit_sectors",6955,7237,7129,49905
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp0_write_tex_hit_sectors",98089,98096,98092,686649
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp1_write_tex_hit_sectors",98094,98102,98098,686686
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp0_total_read_sector_queries",78061,78063,78062,546439
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp1_total_read_sector_queries",78015,78017,78016,546117
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp0_total_write_sector_queries",98327,98333,98330,688312
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp1_total_write_sector_queries",98311,98316,98313,688192
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp0_read_sysmem_sector_queries",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp1_read_sysmem_sector_queries",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp0_write_sysmem_sector_queries",1,5,3,23
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"l2_subp1_write_sysmem_sector_queries",0,4,1,12
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"gld_inst_8bit",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"gld_inst_16bit",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"gld_inst_32bit",1114112,1114112,1114112,7798784
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"gld_inst_64bit",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"gld_inst_128bit",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"gst_inst_8bit",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"gst_inst_16bit",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"gst_inst_32bit",1114112,1114112,1114112,7798784
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"gst_inst_64bit",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"gst_inst_128bit",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"prof_trigger_00",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"prof_trigger_01",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"prof_trigger_02",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"prof_trigger_03",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"prof_trigger_04",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"prof_trigger_05",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"prof_trigger_06",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"prof_trigger_07",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"warps_launched",32768,32768,32768,229376
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"inst_issued0",2170515,2219480,2203119,15421835
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"inst_issued1",3212097,3212109,3212102,22484715
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"inst_issued2",100654,100681,100673,704716
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"inst_executed",3407872,3407872,3407872,23855104
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"thread_inst_executed",98238464,98238464,98238464,687669248
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"not_predicated_off_thread_inst_executed",80412672,80412672,80412672,562888704
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"global_load",65536,65536,65536,458752
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"global_store",65536,65536,65536,458752
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"generic_load",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"generic_store",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"inst_executed_in_trap",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"active_cycles_in_trap",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"local_store",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"local_load",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"shared_load",393216,393216,393216,2752512
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"shared_store",229376,229376,229376,1605632
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"inst_executed_shared_atom_cas",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"shared_atom",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"global_atom_cas",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"atom_count",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"gred_count",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"divergent_branch",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"branch",65536,65536,65536,458752
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"shared_ld_bank_conflict",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"shared_st_bank_conflict",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"shared_ld_transactions",253952,253952,253952,1777664
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"shared_st_transactions",159744,159744,159744,1118208
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"active_cycles",2741789,2766279,2758096,19306676
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"elapsed_cycles_sm",3074498,3117636,3096822,21677756
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"active_warps",159779788,161869622,160635479,1124448358
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"active_cycles_pm",1378748,1390472,1382949,9680649
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"active_warps_pm",160658244,162218732,161288429,1129019008
"Tesla P100-SXM2-16GB (0)","bpnn_layerforward_CUDA(float*, float*, float*, float*, int, int)",7,"elapsed_cycles_pm",1551041,1577770,1562370,10936594
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"tex0_cache_sector_queries",1227967,1237631,1233834,8636841
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"tex1_cache_sector_queries",1236388,1246052,1240184,8681292
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"tex0_cache_sector_misses",457405,464599,460741,3225191
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"tex1_cache_sector_misses",457872,465024,461728,3232102
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"fb_subp0_read_sectors",70957,71071,71001,497011
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"fb_subp1_read_sectors",70947,71018,70985,496897
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"fb_subp0_write_sectors",71157,71365,71238,498666
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"fb_subp1_write_sectors",71058,71258,71128,497897
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"fb1_subp0_read_sectors",70928,71048,70997,496979
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"fb1_subp1_read_sectors",70959,71035,70997,496981
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"fb1_subp0_write_sectors",71102,71366,71210,498473
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"fb1_subp1_write_sectors",71045,71245,71107,497755
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp0_write_sector_misses",142259,142731,142448,997139
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp1_write_sector_misses",142300,142753,142471,997302
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp0_read_sector_misses",141952,142119,141998,993990
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp1_read_sector_misses",141926,142085,141980,993866
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp0_read_tex_sector_queries",150201,150326,150249,1051745
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp1_read_tex_sector_queries",149587,149672,149619,1047334
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp0_write_tex_sector_queries",163842,163842,163842,1146894
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp1_write_tex_sector_queries",163844,163844,163844,1146908
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp0_read_tex_hit_sectors",8187,8439,8310,58173
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp1_read_tex_hit_sectors",7556,7849,7677,53742
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp0_write_tex_hit_sectors",163842,163842,163842,1146894
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp1_write_tex_hit_sectors",163844,163844,163844,1146908
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp0_total_read_sector_queries",150383,150513,150464,1053254
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp1_total_read_sector_queries",149730,149784,149755,1048287
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp0_total_write_sector_queries",163870,163875,163872,1147109
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp1_total_write_sector_queries",163852,163858,163855,1146988
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp0_read_sysmem_sector_queries",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp1_read_sysmem_sector_queries",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp0_write_sysmem_sector_queries",1,5,2,19
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"l2_subp1_write_sysmem_sector_queries",0,4,2,16
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"gld_inst_8bit",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"gld_inst_16bit",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"gld_inst_32bit",7340112,7340112,7340112,51380784
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"gld_inst_64bit",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"gld_inst_128bit",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"gst_inst_8bit",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"gst_inst_16bit",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"gst_inst_32bit",2097184,2097184,2097184,14680288
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"gst_inst_64bit",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"gst_inst_128bit",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"prof_trigger_00",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"prof_trigger_01",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"prof_trigger_02",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"prof_trigger_03",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"prof_trigger_04",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"prof_trigger_05",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"prof_trigger_06",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"prof_trigger_07",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"warps_launched",32768,32768,32768,229376
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"inst_issued0",4464443,4603119,4516302,31614119
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"inst_issued1",1541211,1541751,1541410,10789870
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"inst_issued2",166182,166342,166235,1163648
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"inst_executed",1867804,1867804,1867804,13074628
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"thread_inst_executed",59769280,59769280,59769280,418384960
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"not_predicated_off_thread_inst_executed",59769264,59769264,59769264,418384848
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"global_load",229381,229381,229381,1605667
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"global_store",65538,65538,65538,458766
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"generic_load",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"generic_store",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"inst_executed_in_trap",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"active_cycles_in_trap",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"local_store",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"local_load",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"shared_load",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"shared_store",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"inst_executed_shared_atom_cas",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"shared_atom",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"global_atom_cas",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"atom_count",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"gred_count",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"divergent_branch",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"branch",32769,32769,32769,229383
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"shared_ld_bank_conflict",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"shared_st_bank_conflict",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"shared_ld_transactions",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"shared_st_transactions",0,0,0,0
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"active_cycles",3086355,3155369,3112069,21784488
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"elapsed_cycles_sm",3462828,3580072,3515006,24605048
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"active_warps",185268791,192854957,188066684,1316466789
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"active_cycles_pm",1550550,1578601,1566944,10968612
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"active_warps_pm",185716280,188794016,187395518,1311768632
"Tesla P100-SXM2-16GB (0)","bpnn_adjust_weights_cuda(float*, int, float*, int, float*, float*)",7,"elapsed_cycles_pm",1753906,1794112,1774256,12419792
